timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T04:18:29.000+08:00,"@COWhiskeyGuy",51,1,,"https://x.com/COWhiskeyGuy/status/2079662318703804756","Your Daily Dram of Colorado Whiskey    @state38  has their Annual Colorado Day release coming up on August 1st at their distillery.  It is their Bourbon finished in a Cherry Vanilla barrel.  They'll have Pizza, Jewelry, and bottle signing by Label Artist Jesse Crock."
2026-07-22T02:08:44.000+08:00,"@queenmikhailo",207,9,,"https://x.com/queenmikhailo/status/2079629665145151613","alti ustu istanbul dram sahnelerini atlayip sado alina sahnelerini izlerken bizim keyif"
2026-07-22T01:17:39.000+08:00,"@SevinMemis00",80,,,"https://x.com/SevinMemis00/status/2079616808613450188","dram ve gençlik yaz dizimiz  #altıüstüistanbul"
2026-07-22T00:24:30.000+08:00,"@PrestDunn24",107,1,,"https://x.com/PrestDunn24/status/2079603435918565833","$DRAM   what a bounce "
2026-07-22T00:09:36.000+08:00,"@BullMarketBill1",106,6,,"https://x.com/BullMarketBill1/status/2079599683333247246","""Everyone has to find their own way to trade. Stay disciplined and you can buy weakness. Like what Jane and Citadel do, buy when everyone else is selling.  You've all seen it a million times. If you take risks, take small risks until you get it.""  I posted that yesterday in the"
2026-07-21T23:02:15.000+08:00,"@haber_marj",8389,16,1,"https://x.com/haber_marj/status/2079582733941067894","For 43 years, she called him “my boss” while cleaning his house, shops, and summer home… But the truth came out through a DNA sample taken from the morgue after his death. The man for whom 75-year-old Kalbiye Sağlam had worked as a maid turned out to be her own father!  The"
2026-07-21T22:49:14.000+08:00,"@bobbyburg1971",187,,,"https://x.com/bobbyburg1971/status/2079579459242299592"," The AI sector is firing on all cylinders today.  From AI memory to semiconductors and infrastructure, buying is broad and accelerating.  Leading names on today's heat list:   $SKHY  +8.89%  $MU  +8.07%  $SNDK  +10.02%  $SOXL  +12.71%  $SPCX  +6.61%  $CRCL  +6.36%  $INTC  +6.41%  $TSLA  +3.61%"
2026-07-21T22:34:05.000+08:00,"@rwtactico3",505,1,,"https://x.com/rwtactico3/status/2079575647727358319","$NBIS   $AEHR   $AAOI   $DRAM"
2026-07-22T18:17:12.000+08:00,"@SK_Trends",39,,,"https://x.com/SK_Trends/status/2079873387409858961","#SK sir met me during the tough times of #JanaNayagan   Brotherhood  @Siva_Kartikeyan  &  @TVKVijayHQ  "
2026-07-22T18:15:53.000+08:00,"@Lokinatha",26,,,"https://x.com/Lokinatha/status/2079873055912837318","எல்லாருமே நல்லா இருக்கணும்னு நினைக்கிறவர் தான் SK, அதுக்கு ஒரு எடுத்துக்காட்டு தான் இந்த விஷயம் இதே மாதிரி தான் மாநாடு படத்துக்குன்னு ரிலீஸ் வரைக்கும் கூட நின்னாரு,He is the real gem of Tamil cinema #jananayagan #sivakarthikeyan #Thalapathyvijay"
2026-07-22T18:05:25.000+08:00,"@srkindia8",115,4,2,"https://x.com/srkindia8/status/2079870423505019095","Amidst so many issues, he stands by and supports anyone in the film industry when they face trouble இது தான் எங்க தலைவன் Sk #sivakarthikeyan #sk #jananayagan"
2026-07-22T18:03:02.000+08:00,"@anbutvk6",122,2,1,"https://x.com/anbutvk6/status/2079869822754754574","""Sivakarthikeyan met me in Bangalore and he geniunly concerned after the piracy released ""    @Siva_Kartikeyan  GOLD    In Tamil industry no one is came forward and talk about the JN piracy issue SK is first actor to voice out the issue    @actorvijay  #JanaNayagan"
2026-07-22T17:56:45.000+08:00,"@RAJESHSKFC",140,5,4,"https://x.com/RAJESHSKFC/status/2079868240927522975","Sivakarthikeyan sir met me during the tough times of the #Jananayagan censor issues. He genuinely cared about the situation and stood by me with his support. I truly appreciate his kindness and encouragement #Sivakarthikeyan #sk"
2026-07-22T17:45:55.000+08:00,"@Roast_335",21,2,1,"https://x.com/Roast_335/status/2079865515451765127","The difference between SK and others is simple…"
2026-07-22T17:32:06.000+08:00,"@jody_julmice",41,,,"https://x.com/jody_julmice/status/2079862037899850197","@JohnWuestlbik2  delivers every single day:    Options implied volatility shifts  Swing-entry triggers with tight stops  Trade retrospectives – wins and losses   Three weeks in, my balance increased 175% – incredible    $SLGB   $HIHO   $VAL   $SPCX   $NVDA   $SKHY   $SK"
2026-07-22T16:48:07.000+08:00,"@Super_Nova_sk",50,,,"https://x.com/Super_Nova_sk/status/2079850970435989652","We're expanding the lineup!   We're delighted to announce that Raivis Ķiršs has joined our team.     The winger who can bring creativity to the attack. Raivis has already managed to play two games in our team.    SK “Super Nova” wishes him a successful continuation of the"
2026-07-22T16:22:04.000+08:00,"@createdbyel2c8t",4,,,"https://x.com/createdbyel2c8t/status/2079844412943941840","PART 2 | 5 More Things Samsung Phones CAN Do But iPhones CANNOT  Follow for part 3!"
2026-07-22T16:15:27.000+08:00,"@SamsungGreece",148,,,"https://x.com/SamsungGreece/status/2079842749491163341","Δεν μπορούμε να αποκαλύψουμε πολλά, αλλά ο j-hope είναι ήδη ενθουσιασμένος για αυτό που πρόκειται να ξεδιπλωθεί  Η πλήρης αποκάλυψη έρχεται σύντομα!  Galaxy Unpacked, 22 Ιουλίου 2026. Κάνε εγγραφή στο link στο bio. #GalaxyAI #GalaxyUnpacked #Samsung"
2026-07-22T16:11:23.000+08:00,"@11nisan_com",1912,1,,"https://x.com/11nisan_com/status/2079841724130570720"," He Had Insulted During Live Broadcast, Subjected to Armed Attack  Musa D., who made severe insults against Sedat Peker and his family during a live broadcast, was seriously injured in an armed attack in Şanlıurfa.  Following the incident, Musa D., who was taken to the hospital"
2026-07-22T16:07:46.000+08:00,"@rusellmons",123,,,"https://x.com/rusellmons/status/2079840816735072420","SK 하이닉스  매수 사이드카 찍히는거 보다가 0% 찍히니까 마음에 평화가 찾아왔네요. 노래로 만들어보았습니다... 홀리 ㅆ 한 오후되십쇼"
2026-07-22T16:00:24.000+08:00,"@MagicianBoBo",37,,,"https://x.com/MagicianBoBo/status/2079838960512360562","The new shape is hiding all over London.   Can you spot it? Drop #Samsung in the comments if you think you know what's coming!  #GalaxyAI #GalaxyUnpacked"
2026-07-22T16:00:01.000+08:00,"@PuroMarketing",425,,,"https://x.com/PuroMarketing/status/2079838864966094895","La CTV está transformando la planificación de medios: la Home no solo ofrece formatos, sino que abre la puerta a soluciones publicitarias altamente eficaces. Samsung destaca su formato Carrusel, permitiendo a las marcas tener hasta 5 creatividades a la vez en un entorno exclusivo"
2026-07-22T15:49:02.000+08:00,"@Traianus1193752",74,3,,"https://x.com/Traianus1193752/status/2079836102169616409","as an indie game developer, this was me in june: the steam summer sale on one side, hynix and sandisk stocks going through the roof on the other #IndieDev #IndieGameDev #IndieGame #IndieGames #gamedev #ScreenshotSaturday #indie #ゲーム開発 #ゲーム制作"
2026-07-22T15:43:28.000+08:00,"@caaseybarken9mb",3,,,"https://x.com/caaseybarken9mb/status/2079834701276279255","Ad Let’s do match-day but for EVERYONE!!  have me covered for a full day of fun, even if it is too late for the kids to watch the game. The perfect parasol, LEGO sets and bbq to keep the kids entertained followed by an awesome Samsung portable projec..."
2026-07-22T15:36:40.000+08:00,"@FansSkfc",42,2,,"https://x.com/FansSkfc/status/2079832989358571831","#ThaaiKizhavi #KamalHaasan #SeyonOct2026  #சேயோன் #Seyon #KingSK40 #SKians #PrinceSK  #SK26 #SK41 #SK #SivaKartikeyan  #KingSK   @AllIndiaSKFC   @MalaysiaSKFC_   @Siva_Kartikeyan    @SmartBarani   @AllIndiaSKFC    #Amaran  #SivakarthikeyanFansClubKanyakumariDistrict.  #Parasakthi"
2026-07-22T15:33:11.000+08:00,"@Shopnigmall",78,2,2,"https://x.com/Shopnigmall/status/2079832110878118038","If you are to choose between the iPhone 17 Pro max and the S26 ultra what will be your preferred choice?  Brand new iPhone 17 Promax 256gb - ₦1,915,000 Brand new Samsung S26 Ultra 256gb - ₦1,500,000  Your hassle-free shopping experience…  #BuyFromShopnig"
2026-07-22T15:30:30.000+08:00,"@TopesdGama",3180,3,1,"https://x.com/TopesdGama/status/2079831434831790267","Keep an eye on what Samsung has in store for the future of its software.    We've gotten a sneak peek at Fluid AI, Samsung's big bet for making the interface react and adapt to us instantly. It sounds like one of the biggest leaps in the brand's history, as long as they manage"
2026-07-22T15:30:00.000+08:00,"@LuBtc888",1953,7,,"https://x.com/LuBtc888/status/2079831309732696567","SK海力士为何要赴美上市？  为什么一家公司能够在多地上市？目的是什么？  美国投资人能直接在美国的交易所买到韩国的普通股票吗？  公司的总市值又是如何计算的？  来自博主小雷大智慧的讲解，这些问题全部搞懂了，你就很难成为韭菜，"
2026-07-22T18:12:53.000+08:00,"@mstock_in",101,,,"https://x.com/mstock_in/status/2079872302578012370","Another IPO is making headlines. But does the Indo-MIM IPO deserve a spot in your portfolio?  Here's a quick breakdown of the Indo-MIM IPO - its key highlights and the factors you should know before applying.  Are you planning to apply? Let us know in the comments."
2026-07-22T18:11:17.000+08:00,"@Trader_S18",854,2,,"https://x.com/Trader_S18/status/2079871900273299611","话说上次长十乙发射及海上回收成功之后，大殖子们很破防，今天引力一号遥四运载火箭在上海东部海域远海带着九颗卫星发射成功不知道他们是装看不见还是又准备了新的吐槽话术。"
2026-07-22T18:06:57.000+08:00,"@ALPHA_WOLF_PNAS",58,,,"https://x.com/ALPHA_WOLF_PNAS/status/2079870809565282815","Did you guys know Richard Heart uses a Real looking Face Mask ?  Watch Him doing the funniest thing   Nobody would ever know if this would happen, but everything is possible on this planet   Jokes by side  but this video shows that the 555 numerology hints from Richard"
2026-07-22T18:06:11.000+08:00,"@Ronald_vanLoon",698,1,,"https://x.com/Ronald_vanLoon/status/2079870614219714986","Most AI projects in agriculture focus on the AI itself.  But resilient connectivity is what helps intelligent operations function across remote environments.  I explored how SuperBroadband integrates T-Mobile’s 5G network and Starlink connectivity to support modern AgriTech."
2026-07-22T18:02:11.000+08:00,"@polonyahabercom",3,,,"https://x.com/polonyahabercom/status/2079869610602496291","Polonya, Avrupa'nın yeni nesil güvenli uydu iletişim sistemi IRIS2 projesine resmi olarak katıldı.  Kaynak: Interia, Gazeta Prawna #UzayTeknolojisi #Polonya #IRIS2 | Uydu | AvrupaBirliği | Teknoloji | Güvenlik | Starlink | GüncelHaberler"
2026-07-22T18:00:44.000+08:00,"@Fbeyeee",445,9,1,"https://x.com/Fbeyeee/status/2079869245161148422","Lavrov objevil...Ameriku ""Američani, kteří i přes dodávky zbraní za peníze EU, i přes poskytování zpravodajských informací, systémů Starlink atd. nejenže pomáhají, oni se přímo účastní navádění ukrajinských zbraní na cíle, včetně civilních, na ruském území""."
2026-07-22T18:00:01.000+08:00,"@bualuangsec",109,2,1,"https://x.com/bualuangsec/status/2079869063052816853","SpaceX กลับมาต่ำกว่าราคา IPO แล้ว ถึงเวลาช้อนหรือยัง?    ติดตามรายละเอียดเพิ่มเติมได้ในรายการ Fund BnB | พลิกเกมลงทุน! เจาะจุดเปลี่ยนตลาด คัดหุ้น AI รับครึ่งปีหลัง คลิกที่นี่เลย  https:// youtube.com/watch?v=S_lrKb JC5G4&t=36s …   ติดตามรายการ Fund BnB ได้ทุกวันพฤหัสบดี เวลา 19.00 น. รับชมสดผ่านทาง"
2026-07-22T17:53:56.000+08:00,"@proudamericaus",18,1,2,"https://x.com/proudamericaus/status/2079867531364270575","Born Israel: {Google,Twitter, X, FB, Insta, SpaceX,Starlink} aka the U.S. gov Do Not Try This at Home!"
2026-07-22T17:51:30.000+08:00,"@thangnc2u",19,1,,"https://x.com/thangnc2u/status/2079866920300683475","Triết lý sống khác người của Elon Musk: Từ trò ảo thuật đến hành động thực tế!  Mọi người thường nói Elon Musk hay tạo ra những phép màu công nghệ như ""kéo thỏ ra khỏi chiếc mũ"" — biến những điều tưởng chừng vô lý thành hiện thực (xe điện, tên lửa"
2026-07-22T17:35:06.000+08:00,"@YangYjack3423",6,,,"https://x.com/YangYjack3423/status/2079862792060899809","Inside a SpaceX Raptor 3 Engine."
2026-07-22T17:33:08.000+08:00,"@thangnc2u",33,1,,"https://x.com/thangnc2u/status/2079862299284910394","Elon Musk hé lộ người thầy vĩ đại nhất: Mẹo tạo động lực đỉnh cao ít ai ngờ!  Làm thế nào để bắt những đứa trẻ — hay thậm chí là các kỹ sư hàng đầu tại SpaceX và Tesla — làm việc với 200% công suất mà không cần đe dọa? Elon Musk đã học được bài"
2026-07-22T17:28:02.000+08:00,"@12997__",97,,,"https://x.com/12997__/status/2079861016658391299","𝐒𝐩𝐚𝐜𝐞𝐗上場で爆益期待の日本株𝐓𝐎𝐏： 𝟔位：ＮＴＴ（𝟗𝟒𝟑𝟐） 𝟓位：ＪＸ金属（𝟓𝟎𝟏𝟔） 𝟒位：ｉｓｐａｃｅ（𝟗𝟑𝟒𝟖） 𝟑位： 𝐈𝐇𝐈（𝟕𝟎𝟏𝟑） 𝟐位：三菱重工業（𝟕𝟎𝟏𝟏） 首位→低株価で10倍になるポテンシャル"
2026-07-22T17:27:01.000+08:00,"@HeyBlackjack21",43,,,"https://x.com/HeyBlackjack21/status/2079860760327680329","一架直升機試圖撲滅俄羅斯克拉斯諾達爾的 Wildberries 樞紐處的火災。"
2026-07-22T17:22:28.000+08:00,"@Elon_Nation_",166,4,3,"https://x.com/Elon_Nation_/status/2079859611708907592","Take a Look Inside the SpaceX Raptor 3 Engine. "
2026-07-22T17:20:59.000+08:00,"@NicoFvL2",260,2,,"https://x.com/NicoFvL2/status/2079859240622071979"," „Kann mir bitte jemand erklären, warum die Spur der „Tien-Tsau-9 Rakete“ am Himmels-Firmament exakt so aussieht wie ein Boot, das über Wasser fährt? Ihr wisst schon - die Spur, die die Rakete hinter sich herzieht. Wie soll eine Rakete überhaupt so eine Spur hinterlassen? Woran"
2026-07-22T17:17:52.000+08:00,"@AnChow10",30,4,3,"https://x.com/AnChow10/status/2079858454316138894","2026世界斯诺克中国公开赛8月在太原举行 丁俊晖 奥沙利文  赵心 吴宜泽 等名将悉数登场 #斯诺克中国公开赛 #太原斯诺克 #太原"
2026-07-22T17:16:19.000+08:00,"@MuskBelievers",16,,,"https://x.com/MuskBelievers/status/2079858063985832157","Cybercab将内置星链V5卫星通信#马斯克 #特斯拉 #spacex #无人驾驶 #科技"
