timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-09T03:16:14.000Z,41,4,40,"ics","https://x.com/QQ_Timmy/status/2064184769777463648","China's Unitree Technology to Dominate the Global Humanoid Robot Market  China's robotics rising star, Unitree Technology, is ascending at an astonishing pace and is poised to become a leader in the global humanoid robot sector. Three years ago, Unitree Technology focused solely"
2026-06-09T00:29:12.000Z,29,,1,"#daily; #20260609; #economic; ai","https://x.com/QQ_Timmy/status/2064142733825266007","#Daily Guide #20260609 #Economic Daily News  Taiwan stock market plummets 1,568 points, with the national team buying over 25.56 billion NTD to support the market   Trump publicly pressures Fed's new chair Powell, saying ""No reason to raise rates""   Jensen Huang debunks rumors:"
2026-06-09T00:28:04.000Z,18,,4,"price; ai; ml","https://x.com/QQ_Timmy/status/2064142448763474203","Good Morning! 6/9 Foreign Media Summary  - 3008 Largan Precision: U.S. brokerage raises target price After on-site visits during Computex, the U.S. broker found that Largan not only participates in CPO but its PMLA solution (Photonic Module Lens Assembly) has the potential to"
2026-06-09T00:11:11.000Z,47,3,55,"ai; ml","https://x.com/QQ_Timmy/status/2064138200998916285","Good morning! 6/9 Foreign Media Summary  - 3008 Largan Precision: US firm raises target After on-site visits at Computex, US brokerage firms discovered that not only did it not miss out on CPO, but its PMLA solution (Photonic Module Lens Assembly) could potentially break through"
2026-06-08T18:16:36.000Z,30,2,5,"hbm; samsung; nvidia; memory; ics; ai","https://x.com/QQ_Timmy/status/2064048966359257588","Samsung Electronics Vice Chairman and Executive Director Jeon Yeong-hyun stated after meeting with NVIDIA CEO Jensen Huang in Seoul on June 8 that the two sides had ""the most enjoyable discussion"" this time. In addition to continuing to supply high-bandwidth memory such as HBM4,"
2026-06-08T17:45:00.000Z,24,,2,"intel; apple; iphone; ai","https://x.com/QQ_Timmy/status/2064041013799268527","Apple Ships Cumulative 450 Million AI iPhones, WWDC 2026 Becomes Key Turning Point  According to the Counterpoint Research report, as of the first quarter of 2026, Apple has cumulatively shipped over 450 million iPhones supporting Apple Intelligence, boasting the world's largest"
2026-06-08T17:35:17.000Z,26,6,,"semiconductor","https://x.com/QQ_Timmy/status/2064038568709029949","Navitas Launches UHV-TO-247-4-ISO Isolated SiC MOSFET Package  U.S.-based Navitas Semiconductor (Nasdaq: $NVTS) has unveiled the all-new UHV-TO-247-4-ISO isolated through-hole package, setting a new benchmark for high-voltage SiC power devices. This package is specifically"
2026-06-08T16:39:13.000Z,32,4,3,"data center","https://x.com/QQ_Timmy/status/2064024458466357266","Amazon announces a multi-year, multi-billion-dollar major agreement with Corning Incorporated ($GLW). Corning will provide advanced fiber optic, cable, and connectivity solutions to Amazon's data centers across the United States, supporting the rapidly growing artificial"
2026-06-08T16:24:35.000Z,60,7,,"demand; trendforce; ai","https://x.com/QQ_Timmy/status/2064020777209651456","SpaceX IPO Drives Global Satellite Industry, Projected to Reach $447 Billion in Value by 2027; Taiwanese Firms Seize Opportunities in Communications and AI Space Business  According to TrendForce's latest report, benefiting from the surge in demand for satellite broadband,"
2026-06-08T16:02:42.000Z,82,14,45,"intel; capacity","https://x.com/QQ_Timmy/status/2064015269320884383","Intel ($INTC) Key Summary Capacity Expansion Plans - Intel 3 Process: Capacity to increase by 80% by end of 2028 (primarily in Ireland, original target was end of 2026). - 18A Process: Arizona capacity to increase by 100% by end of 2028 (original target was end of 2026). - 14A"
2026-06-08T15:59:38.000Z,53,8,23,"chip; intel; ai","https://x.com/QQ_Timmy/status/2064014498596569342","According to a Reuters report citing The Information, Alphabet (Google's parent company) has signed a major order with Intel to produce over 3 million Tensor Processing Units (TPUs) for its own AI chips, expected in 2028. This decision comes after months of testing Intel's"
2026-06-08T11:49:01.000Z,437,41,9,"apple; price; ai","https://x.com/mingchikuo/status/2063951426695676278","WWDC26 Does Not Affect Apple's Positive Stock Price Trend in 2H26, But Will Reveal the Endurance of the Bullish Narrative ‒‒   1. Apple's current core bullish narrative is a near-intuitive market consensus that hardly anyone disputes: ""Even if Apple is temporarily lagging in AI"
2026-06-08T10:43:00.000Z,117,17,29,"ics; packaging; ai","https://x.com/QQ_Timmy/status/2063934813686386739","The CPO technology required for AI network switches has its true bottleneck not in the photonic components themselves, but in packaging and thermal management. Tightly co-packaging sensitive photonic integrated circuits (PICs) with high-power switch ASICs or XPUs can easily lead"
2026-06-08T09:07:00.000Z,35,7,30,"dram; semiconductor","https://x.com/QQ_Timmy/status/2063910654671495294","Vishay Intertechnology ($VSH): From Cyclical Recovery to Strategic Transformation  Vishay Intertechnology is undergoing one of the most dramatic fundamental and narrative shifts among U.S. small- and mid-cap semiconductor companies. The company is no longer viewed as a"
2026-06-08T07:26:00.000Z,75,13,5,"nvidia; server; data center; gpu","https://x.com/QQ_Timmy/status/2063885236920860944","Latest Research Report: As NVIDIA's GPU platform rapidly evolves, data center single-rack power consumption is climbing at an astonishing rate. Traditional server racks require only 10–15kW of power, while the upcoming Feynman platform (2029–2030) will see single racks exceed"
2026-06-08T04:53:14.000Z,371,44,7,"","https://x.com/SemiAnalysis_/status/2063846794551803992","Our Vera SOCAMM note is causing a bit of a stir. As always some folks are jumping to the wrong conclusions. Those saying this is fake news clearly didn't visit the Hynix booth at Computex."
2026-06-08T07:03:05.000Z,58,2,7,"chip; server; ai server; supply chain; demand; ics; packaging; ai","https://x.com/QQ_Timmy/status/2063879470810009668","AI server and HPC chip power consumption has rapidly climbed to kilowatt levels, significantly increasing demands for instantaneous power supply and low noise. Traditional packaging can no longer meet these needs. Supply chain sources reveal that United Microelectronics"
2026-06-08T06:52:51.000Z,98,7,8,"nvidia; server; ai server; supply chain; ai","https://x.com/QQ_Timmy/status/2063876893401821203","Supply chain news indicates that NVIDIA's Vera Rubin (VR) AI server, originally adopting a two-piece vapor chamber (VC) design, has been confirmed to revert to a single-piece design, with finalization expected in June 2026. Although the two-piece vapor chamber has passed testing"
2026-06-08T06:53:03.000Z,4,1,,"","https://x.com/QQ_Timmy/status/2063876947210621167","https:// ww2.money-link.com.tw/RealtimeNews/N ewsContent.aspx?sn=2375936002&pu=News_0009_3 …"
2026-06-08T00:38:44.000Z,25,,4,"#daily; #20260608; #economic; ai","https://x.com/QQ_Timmy/status/2063782746720555074","#Daily Guide #20260608 #Economic Daily News  Taiwan stock market faces pressure of a 1,000-point plunge today, with market experts proposing five key preparedness strategies   FSC assesses no risk of a wave of forced liquidations in Taiwan stocks for now   Movements of foreign"
2026-06-08T00:37:08.000Z,16,,4,"price; ai","https://x.com/QQ_Timmy/status/2063782343828250961","Good Morning! 6/8 Foreign Media Summary  - 4958 Zhen Ding Technology: US Broker Upgrades Rating and Target Price Congratulations on joining the FTSE Taiwan 50 Index. US brokerage observes strong gains in both optical module and carrier board businesses. The broker expects Zhen"
2026-06-08T00:17:46.000Z,74,3,19,"price; ai","https://x.com/QQ_Timmy/status/2063777468109008904","Good morning! 6/8 Foreign Media Summary  - 4958 Zhen Ding: US firm upgrades rating and target price     Congratulations on joining the FTSE Taiwan 50 Index. US brokerage observes gains in both optical module and substrate businesses. Brokerage expects Zhen Ding to secure leading"
2026-06-07T15:04:18.000Z,92,3,27,"ddr5; memory; price; ai","https://x.com/QQ_Timmy/status/2063638186405097892","According to exclusive information obtained by Wccftech at the Computex 2026 site, the DDR5 products from Chinese memory manufacturer CXMT do not bring the significant price advantage that the outside world expected. Their procurement prices are roughly on par with those of the"
2026-06-07T14:44:10.000Z,176,20,28,"chip; packaging; ai","https://x.com/QQ_Timmy/status/2063633120017186976","Glass Substrate Breakthrough in AI Chip Packaging Bottleneck  As AI chip sizes continue to grow, traditional organic substrates suffer from yield drops due to warpage issues. Glass substrates, with thermal expansion coefficients (CTE) close to silicon (3-9 ppm/°C), excellent"
2026-06-07T14:39:29.000Z,42,2,7,"nvidia; gpu","https://x.com/QQ_Timmy/status/2063631941270986792","SpaceX updated its S-1/A filing on June 3, 2026, announcing a major cloud services agreement signed with Google: it will provide approximately 110,000 NVIDIA GPUs to Google. Full billing begins in October 2026, up to $920 million per month, with the contract running until June"
2026-06-07T09:39:46.000Z,37,3,11,"ai","https://x.com/QQ_Timmy/status/2063556514497843236","The Jevons Paradox points out that as technology improves and enhances resource efficiency, the total consumption of that resource actually increases.  Following the recent coverage assumptions, we have upgraded Tesla's rating from Underweight to Neutral and raised the target"
2026-06-06T17:39:23.000Z,155,6,36,"ai","https://x.com/QQ_Timmy/status/2063314823501516910","Captain J Express   ‘’Don’t be afraid, it’s just a technical adjustment, don’t be afraid’’ 2026/6/6 After a big rally and pullback plus program stop-losses, why does everyone around me act like a financial crisis is coming? Has the fundamentals changed? AI companies are still"
2026-06-06T17:37:49.000Z,93,9,28,"nvidia","https://x.com/QQ_Timmy/status/2063314431598375341","NVIDIA's ($NVDA) technology roadmap points to Rubin generation clusters adopting 800VDC as the long-term power architecture, with power conversion gradually shifting from individual racks to row-level, and ultimately to facility-level systems.  UBS believes Delta (Delta"
2026-06-06T17:35:48.000Z,204,23,9,"dram; data center; price; ai","https://x.com/QQ_Timmy/status/2063313924473426347","The biggest bottleneck in the expansion of AI infrastructure has shifted to DRAM. Hyperscale data center operators, in order to secure AI competitiveness, remain willing to pay premium prices; on the supply side, production expansion is constrained due to insufficient cleanroom  https:// x.com/kjage1/status/ /kjage1/status/2062838601445253296 …"
2026-06-06T16:23:21.000Z,21,1,,"demand","https://x.com/QQ_Timmy/status/2063295689019498662","The United States and Mexico will commence formal revision negotiations for the USMCA (United States-Mexico-Canada Agreement) in Mexico City on May 28, 2026. The United States is demanding a significant increase in automotive rules of origin, including requirements that cars and"
2026-06-06T07:28:29.000Z,51,3,26,"","https://x.com/QQ_Timmy/status/2063161085625241621","When the Federal Reserve (Fed) cuts interest rates for the first time in 2025, it will primarily be due to weakness in the labor market. The Fed has explicitly stated that ""downside risks to the labor market have risen,"" and that is the reason for the rate cut. This is not"
2026-06-06T07:19:47.000Z,37,1,11,"","https://x.com/QQ_Timmy/status/2063158896123166849","According to relevant sources, the Japanese government will seek to rebuild 2 to 5 aging nuclear power units before the 2040s to ensure a stable energy supply.  These sources indicated that this is part of the government's goal to rebuild a total of 11 to 14 nuclear power units"
2026-06-06T07:13:24.000Z,134,5,18,"chip; server; ai server; price; ai; ml","https://x.com/QQ_Timmy/status/2063157290086396296","Multilayer ceramic capacitors (MLCCs) priced at less than $1 each are responsible for stabilizing the voltage of every chip in the rack. Each AI server requires tens of thousands of them, with delivery times already significantly extended and prices experiencing unprecedented"
2026-06-05T17:37:01.000Z,31,4,16,"arm","https://x.com/QQ_Timmy/status/2062951841135268350","Harmonic Drive ( http:// 6324.JP) humanoid robot business opportunity explodes  Goldman Sachs' latest post-meeting view on Harmonic Drive has clearly turned more positive, believing that both the short-term order environment and the long-term humanoid robot opportunity are"
