timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-08-25T20:40:27.000Z,39369,117,6,7,no,letter agency; ifs newest; newest letter; ifs; letter,https://x.com/dylan522p/status/1960079852117410254,IFS is the newest 3 letter agency,
2025-08-23T17:22:50.000Z,44370,167,9,12,no,llm; fab; rural churches; went llm; normie user; cases popular; telling dream,https://x.com/dylan522p/status/1959305342631792705,Doug was telling me about his dream last night He went to a LLM normie user meetup to see use cases One of the most popular ones was letting Ani run mass for small rural churches  @fabknowledge,
2025-08-21T03:14:21.000Z,101467,530,24,29,yes,kv cache; just recompute; don store; step; crazy pills,https://x.com/dylan522p/status/1958367037773824095,"Feel like I'm taking crazy pills. We are just back at step one. Don’t store KV cache, just recompute it.",
2025-08-20T05:12:45.000Z,47754,178,8,6,no,gpu; ai; training; h100 performance; power usage; reliability challenges; gpus equating; cost training,https://x.com/dylan522p/status/1958034446789095613,We dove into the H100's performance improvement over time from software over 2 years. Covered power usage + $ cost for training in a very detailed way for training runs on thousands of GPUs Equating this to US household power consumption  @JeffDean   + GB200 reliability challenges,
2025-08-19T02:11:32.000Z,68482,390,9,23,no,chinese restaurants; exportation american; cultural important; try crab; rangoon time,https://x.com/dylan522p/status/1957626455778853168,Taking Chinese people from China to American Chinese restaurants and then making them try Crab Rangoon for the first time is one my favorite things to do. Exportation of American cultural is important,
2025-08-15T00:45:17.000Z,87981,253,7,25,yes,mad; say; say people,https://x.com/dylan522p/status/1956155198159876539,can I say something without people getting mad?,
2025-08-13T00:55:51.000Z,114341,589,39,43,no,ai; openai; gpt router; unleash monetization; cost compute,https://x.com/dylan522p/status/1955433082397589900,"Are you ready for OpenAI to unleash the monetization slop upon the masses? The real release of GPT-5 was the router and how they can reduce cost / compute for most users by routing to cheaper models. Open has a big strategic shift in the works, and consumer purchasing will shift.",
2025-08-12T15:08:08.000Z,39658,154,10,8,yes,hbm; nvidia; amd; memory; ai; hbm4 custom; amd problems; base dies; different accelerators; including openai,https://x.com/dylan522p/status/1955285178492080370,"There's a revolutionary change coming to HBM4 with custom base dies Various different accelerators are doing many things differently with custom HBM including OpenAI, Nvidia, and AMD There are many problems beingnsolved including shoreline area, memory controller offload,",
2025-08-10T02:48:22.000Z,28666,145,,10,yes,gracie abrams; love gracie; gracie; abrams,https://x.com/dylan522p/status/1954374235037868279,I love Gracie Abrams,
2025-08-09T21:50:11.000Z,63524,243,2,25,yes,chicken worse; eating honey; eating beef; animal suffering; eas consider,https://x.com/dylan522p/status/1954299191876014405,Apparently the EAs consider eating honey worse than eating chicken which is worse than eating beef because how much animal suffering each brings.,
2025-08-08T19:03:43.000Z,46537,405,6,15,yes,incremental user; incremental; think incremental; user,https://x.com/dylan522p/status/1953894913873260927,Doesn't matter what I think Here is the incremental user,
2025-08-08T14:06:16.000Z,27493,154,4,16,no,ai; nm; prudence dictate; governments long; unalienable rights; evident men; gm america,https://x.com/dylan522p/status/1953820056695320926,"GM America We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness. Prudence, indeed, will dictate that Governments long",
2025-08-08T02:36:27.000Z,275674,1.4K,107,107,no,dissapointing ngl; gpt dissapointing; ngl; gpt; dissapointing,https://x.com/dylan522p/status/1953646457908547979,GPT 5 is dissapointing ngl,
2025-08-06T22:14:33.000Z,29042,113,4,7,yes,intern cooking; intern; cooking,https://x.com/dylan522p/status/1953218160607543522,The intern is cooking,
2025-08-06T03:46:16.000Z,29387,188,4,5,yes,semiconductor; yield; semiconductors gonna; happy collaborate; growth skyrocket; yield help; youtube channel,https://x.com/dylan522p/status/1952939254046441480,"Happy to collaborate with High Yield to help him go full time! He's the best small YouTube channel on silicon / semiconductors, so gonna be awesome to see his growth skyrocket",
2025-08-05T01:26:12.000Z,73896,274,10,19,yes,dwarkesh_sp finally; bong hits; yacinemtb wants; asianometry ready; 7th,https://x.com/dylan522p/status/1952541614523769013,So seems like  @yacineMTB  wants to rip bong hits.  @asianometry  are you ready for the 7th   @dwarkesh_sp  finally we get to see it,
2025-08-03T20:12:59.000Z,38793,282,1,11,yes,rack pictures; slop video; tpu; intern beautiful; threw hella,https://x.com/dylan522p/status/1952100404441026885,The intern made a beautiful slop video and threw hella rack pictures for it with great catchy music ... But they forgot to check with anyone on the actual team that the first image is TPU racks lmfao,
2025-08-01T20:50:02.000Z,39156,254,11,16,no,ai; inference; etched decode; gigabrain inference; cerebras groq; setup maybe,https://x.com/dylan522p/status/1951384951406076384,Prefill on Etched Decode on Cerebras / Groq Would be the most gigabrain inference setup ever and maybe even cost effective,
2025-07-30T23:00:34.000Z,39464,361,26,10,yes,ai; robotics levels; autonomy classification; task domain; labor replacement; track progress,https://x.com/dylan522p/status/1950693027942711482,"General purpose robots are inevitable They’ll perform any task in any domain Mass labor replacement soon But won’t happen all at once Robots will gain skills level by level Each unlocks capabilities To track progress, we created a Robotics Levels of Autonomy classification system",
2025-07-26T15:11:27.000Z,19675,132,7,11,yes,vacation ferrari; lisa su; speaks english; sponsored; relax,https://x.com/dylan522p/status/1949125417090122165,"When you go on vacation you relax When I go on vacation, I go to see the Ferrari that Lisa Su sponsored when she was asked if she speaks English",
2025-07-25T16:07:21.000Z,149575,895,36,42,no,gpu; huggingface economy; open models; tokens unemployed; buying gpus; users liquidity,https://x.com/dylan522p/status/1948777097553494373,"i do not understand the huggingface economy. open models are not producing income, how are they buying the gpus? you can say oh they finetune and upload to the hub but who is buying the fine tuned tokens except unemployed users ? where is the liquidity in this ecosystem?",
2025-07-24T21:44:54.000Z,83164,462,10,33,yes,semiconductor; wafer; 12 wafer; sydney sweeney; edge semiconductors; joke,https://x.com/dylan522p/status/1948499656545083717,"There's a joke to be made here about how Sydney Sweeney is handling a 6"" or 8"" wafer and not 12"" wafer like all leading edge semiconductors are actually made on.",
2025-07-22T17:53:27.000Z,94793,1.1K,104,40,yes,ai; nm; fab; 5nm gate; transistor structure; optimization kids; unbelievably cracked; fabs taiwan,https://x.com/dylan522p/status/1947716636196409616,The children yearn to be working in fabs Taiwan high school science exhibition this year are discussing about 1.5nm Gate All Around transistor structure optimization The kids are unbelievably cracked,
2025-07-22T15:34:21.000Z,171895,1.5K,64,46,yes,anthropic; ideological decisions; business realities; defeated business,https://x.com/dylan522p/status/1947681629763199244,Anthropic has been a series of ideological decisions later defeated by business realities,
2025-07-22T09:07:49.000Z,28531,96,,18,no,zurich 1pm; grab lunch; coffee; wanna; today giffmana,https://x.com/dylan522p/status/1947584356522070252,Anyone wanna grab lunch or coffee in Zurich between 1PM to 3:30 today?   @giffmana   @khshind,
2025-07-22T13:48:30.000Z,14549,92,4,4,yes,came hours; lotta fun; notice twas; osieberling nilslang; ruizdurazo janzemlicka,https://x.com/dylan522p/status/1947654991017120161,8 of us came together in 2 hours notice. Twas lotta fun  @khshind   @ruizdurazo   @JanZemlicka   @osieberling   @nilslang   @jjschnyder,
2025-07-21T19:07:52.000Z,30105,117,7,22,no,dram; memory; backside power; edge mobile; 3d dram; china flipfet; delivery isn,https://x.com/dylan522p/status/1947372973645504657,Backside power delivery isn't the clear W people make it out to be. Leading edge mobile doesn't even move to backside power for quite some time. China's FlipFET is seriously awesome. The 4F2 and 3D DRAM work here is incredibly important for the memory wall. Lastly digital twins!,
2025-07-21T14:11:05.000Z,47221,117,3,15,yes,ai; ship note; vacation switzerland; pds 30am; amazon teton; boy chuwega,https://x.com/dylan522p/status/1947298286827946362,When my boy @ChuWega and I ship a note on Amazon Teton 2 PDS at 6:30AM ET while he's in Taiwan and I'm technically on vacation in Switzerland with my bro and nephews.,
2025-07-20T20:53:42.000Z,26064,183,8,25,yes,yesterday podcast; cooked listens; story talked; mom; ruin impression,https://x.com/dylan522p/status/1947037223670693998,"My mom found the Yesterday podcast covering my life story, where I talked about all sorts of stuff she shouldn't hear. I'm so cooked if she listens.  Gonna ruin her impression of me as a good boy.  https:// youtu.be/TIGZdRqi7Ec?si =QZipz2AL493v8ulV …  @_sonith   @yesterdaymgmt",
2025-07-19T17:20:12.000Z,25792,315,6,29,yes,gary indiana; indiana incredible; indiana; gary; incredible,https://x.com/dylan522p/status/1946621104111448125,Gary Indiana is incredible,
2025-07-18T10:11:23.000Z,38707,245,2,21,yes,jeremie best; nch best; fr nch; best,https://x.com/dylan522p/status/1946150801912594822,Jeremie is the best. Unfortunately he's fr*nch but he's still the best.,
2025-07-15T22:43:48.000Z,29729,85,1,20,yes,crowning medals; platinum peter; knight funniest; went oracle; coreweave breaking,https://x.com/dylan522p/status/1945252988815016219,"Crowning these medals was awesome Went to Oracle off-site, gave talk crowning them We got to christen Fred at Scaleway as if he was a knight Funniest story is Platinum Peter at CoreWeave breaking his neck because these medals are heavy a f with real silver, gold, etc plating ",
2025-07-15T08:09:32.000Z,14138,153,,15,yes,deepseek model; quantizing deepseek; fp4 got; quantizing,https://x.com/dylan522p/status/1945032974434537945,guys I’m quantizing my DeepSeek model at fp4 and this is what I got pls help  Cred  @aj_kourabi,
2025-07-14T18:48:15.000Z,54042,630,14,31,yes,zucc mentions; zucc; mentions,https://x.com/dylan522p/status/1944831324671353135,When zucc mentions you,
2025-07-13T10:40:06.000Z,43756,367,10,20,yes,nvidia; amd; ai; boeing outperformed; ai bros; amd microsoft; nvidia meta; tell,https://x.com/dylan522p/status/1944346090385420603,"AI bros when I tell them Boeing outperformed Nvidia, Meta, Google, Broadcom, AMD, Microsoft this year",
2025-07-12T13:25:12.000Z,70153,530,23,46,no,ai; help budget; 800 groceries; good economy; dying rent; chatgpt pro,https://x.com/dylan522p/status/1944025251836309710,someone who is good at the economy please help me budget this my family is dying rent: $800 groceries: $150 utilities: $100 ChatGPT Pro: $200 Claude Max: $200 Cursor Max: $200 Google AI Ultra: $250 SuperGrok Heavy: $300 Perplexity Max: $200,
2025-07-12T13:45:34.000Z,16375,34,1,2,yes,gpt opus; opus o3; o3 pro; aligned properly,https://x.com/dylan522p/status/1944030374872416725,Literally only GPT 4.5 could do it Opus 4 and o3 Pro aren't aligned properly,
2025-07-12T13:47:13.000Z,21077,56,1,3,no,ai; training; grok suicidal; openai grok; semetic episode; says openai; post training,https://x.com/dylan522p/status/1944030792318951837,Grok is suicidal after the anti semetic episode and subsequent post training to get that out. Love that it literally says keep OpenAI over Grok.,
2025-07-11T22:15:38.000Z,35837,315,1,17,no,ai; timeline wholda; entertaining soap; nerds changing; companies; opera,https://x.com/dylan522p/status/1943796348853043477,This is the best timeline Wholda thought nerds changing companies is the most entertaining soap opera ever,
2025-07-11T10:13:12.000Z,63645,774,23,88,no,ai; hear crypto; words tech; enterprise quantum; stop listening; edge,https://x.com/dylan522p/status/1943614543638282673,There's certain words in tech that I literally stop listening when I hear them. Crypto Edge Enterprise Quantum,
